result,382217708,0.8814284565574301
left,birthmark,bzip2-1.0.7,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.7,op-seq,2026-04-17T04:57:47.625381+00:00,4884083
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
0,entry,0.0030786997117864257,0.1933083009573865,0.07770062358542573,0.24699284879862515,0.4939015319191967,0.4389763221484113,0.001228139008062623,0.0013181848520327222,0.005592807066224559,0.4884478069504855,0.046405959397540775,0.4495128450488811,0.4056331369014393,0.4056331369014393,0.08490141565157616,0.4652525903852519,0.3650452652813183,0.24954295359195922,0.3742828633345785,0.35415716977646383,0.00022096047209752,0.015151240773431995,0.03532521394619892,0.019183736979207278,0.3452537055723014,0.0232191832478702,0.27143541592879583,0.00016423078655714018,0.053410292107064605,0.043781324217586404,0.27312787618583134,0.04217754292520759,0.3736333896202433,0.4823619097949585,0.13344725356117493,0.01698643000200728,0.200398404674196,0.16598495829591586,0.38215471680122104,0.00999630963643272,0.200398404674196,0.19543671145276031,0.10705429253376397,0.35415716977646383,0.05930672549470872,0.1420108431298368,0.10974691386237934,0.09506064910342094,0.22293363226183183,0.04296127380055759,0.031181644938233832,0.36655002502511946,0.03478215533396245,0.36655002502511946,0.5143169023642238,0.526324544650861,0.27312787618583134,0.10643307698098814,0.3094866668800068,0.05506154938744923,0.3650452652813183,0.5614617426688514,0.4389763221484113,0.5261584249202713,0
1,_mySIGSEGVorSIGBUScatcher,0.9430551414784613,0.026988676835800418,0.061030731899613944,0.02168358912712276,0.0038108228091874308,0.005448912021458252,0.5979318319515345,0.6224221822630737,0.7040721608091425,0.005038777886432144,0.12066436264838509,0.0049435214845597875,0.007495153571631108,0.007495153571631108,0.050129153427455386,0.006257918951035779,0.009618228016257113,0.019163107976749916,0.0067125780253922684,0.0008095211301820671,0.13658507798361552,0.2845806059648862,0.08035971365384709,0.22815090595966014,0.010074848896417743,0.11809820083901124,0.0011326184747815216,0.11036820840242634,0.04963365504962158,0.053371104163585925,0.0008820305376393556,0.09234949099187251,0.0011347867711437587,0.001526731974467399,0.027953473889804625,0.19928637738980748,0.012557048272799132,0.01622875653000444,0.006697786851173948,0.2972550225316053,0.012557048272799132,0.01837823032805186,0.029572884237164754,0.0008095211301820671,0.05473635753883732,0.023807651407876107,0.02455346983627371,0.03574081304720522,0.011215066782265803,0.1291556763505397,0.16972634928131858,0.0009959577010006937,0.1586520348043099,0.0009959577010006937,0.004430491990314311,0.0028169581310083514,0.0008820305376393556,0.03830828620746407,0.0026709892020102544,0.04407056481517935,0.009618228016257113,0.0019173208111860074,0.005448912021458252,0.0059834987816029805,0
2,_addFlagsFromEnvVar,0.02668626401956642,1,0.37952076613446006,0.7590466653316716,0.26431540198803405,0.3409378184235602,0.011502858546009076,0.012134661220652543,0.04907791649810156,0.3049081195675263,0.34324871011242597,0.3323610483642011,0.4258692436172399,0.4258692436172399,0.40007111853860455,0.3844901388695632,0.5000670316791329,0.7901776350294232,0.4133105092379521,0.05970617706003423,0.0019155593458441977,0.10056385675106005,0.16018497364277628,0.13172352613758076,0.42853874625270083,0.12490649214490845,0.07381177282338236,0.0015528294913034202,0.22464042686331254,0.19577670935177438,0.07240390074593284,0.2772230386776884,0.07791299545381225,0.10599920851617306,0.3850552400417767,0.10743288090842318,0.3770085962742038,0.3596116657906978,0.36903035707184917,0.06301118644249404,0.3770085962742038,0.4423872157156772,0.31978461288666293,0.05970617706003423,0.23079890244756285,0.3718041836278667,0.3176641259489733,0.3106796112733047,0.337811408851872,0.27227555210193566,0.23369642814641722,0.07251131717609871,0.2628869118022755,0.07251131717609871,0.2817011370334771,0.19504855778064956,0.07240390074593284,0.4555382182305979,0.15340652575863012,0.22701630894496105,0.5000670316791329,0.13033209107327504,0.3409378184235602,0.372232273312738,0
3,_snocString,0.029203587075135706,0.5728648939792269,0.5894374378437004,0.5800722688015243,0.17817759524034016,0.20903784994008268,0.011504359843970802,0.012449439162665832,0.051897041938122834,0.2547630991418186,0.330854170042433,0.24633493384253113,0.2491950960563003,0.2491950960563003,0.5977165639667167,0.2595528041054397,0.28464598972817257,0.49774033292868247,0.27103016736148167,0.043126065362190213,0.0021753478920509828,0.1476360672627114,0.252228654222466,0.18619592732272383,0.5191449038817713,0.20848271623780623,0.06519474039973183,0.0016079439287892683,0.3529460174882524,0.2892444492042705,0.05395737740736395,0.3251143635425193,0.0619175865811159,0.09012685635664719,0.5870228266426484,0.1555851033147364,0.49424344793169417,0.49303266242944277,0.3701180137863359,0.09646181917683727,0.49424344793169417,0.5939362739034797,0.48680565248799057,0.043126065362190213,0.37948640483699236,0.5683657202294943,0.4589216459777974,0.46276512337596887,0.42450986483180697,0.3455317221256752,0.25997808576781056,0.05613999551400639,0.26576920551511507,0.05613999551400639,0.2545298988803285,0.1549098156715124,0.05395737740736395,0.5564483963051817,0.16113445465419618,0.3436187791767683,0.28464598972817257,0.10165681156773743,0.20903784994008268,0.2740232335521062,0
4,_usage,0.010037477327449307,0.4094744247094628,0.2611080543231411,0.5897051091549803,0.3085304070880235,0.32707165884269296,0.004089638571585952,0.004377628537861722,0.01846906244141444,0.3396581144015194,0.13499578702126103,0.3806111883633463,0.37100364603878433,0.37100364603878433,0.2841393523330409,0.37336705337550713,0.3991775021735453,0.457839942269629,0.36209665907958843,0.12127663296491231,0.0007125833453470731,0.05483530208780951,0.11682948810224414,0.07142094545789512,0.5023844267612989,0.09773446890021498,0.1498240215450024,0.0005604372761488507,0.1930115327750107,0.17154459759206586,0.10644481137483075,0.17681286152598275,0.15344952197941852,0.2204185628814429,0.37726626953950504,0.07031051404111255,0.42916115920832587,0.4723973559247512,0.42926429280083767,0.03968119626502142,0.42916115920832587,0.581401757421389,0.3415365696641923,0.12127663296491231,0.2106990833943999,0.4615004819024271,0.3155708291257072,0.31250957201716634,0.5261493286221445,0.13239801444559762,0.09914061362810278,0.1388377117588735,0.1148043028382646,0.1388377117588735,0.38531218062549877,0.2690588480615512,0.10644481137483075,0.30232346428490064,0.2570661487766809,0.2026355548160037,0.3991775021735453,0.2581757508513087,0.32707165884269296,0.41354640383363395,0
5,_mySignalCatcher,0.003764204484027922,0.26431540198803405,0.08404323998976537,0.29386250068219844,1,0.8025469509178665,0.0015871843830025378,0.0016751971875994531,0.007035693174622604,0.634225295294389,0.057631882881649776,0.7340841592506012,0.6570357860010545,0.6570357860010545,0.09431548784842136,0.7417639936750071,0.5502953846534652,0.34337666569706593,0.6870333480744863,0.3204616905274479,0.00025625634634141026,0.016590231369883468,0.03586394976894014,0.02273353688139479,0.32442611376077424,0.026280775822025038,0.30901699437494745,0.0002124642650875863,0.05721949236844459,0.05082841516790437,0.36435011619153723,0.05279288493068046,0.34447596332676844,0.38761337731175904,0.12690436877912414,0.019692216805469065,0.2172720107540338,0.16245293183001053,0.45677636148150746,0.011490558257133188,0.2172720107540338,0.18483535180748267,0.09943617686437878,0.3204616905274479,0.057216685407059376,0.12869663805619802,0.11471549300574924,0.09020465875033612,0.2051236651134899,0.047601570832740636,0.037224800021680826,0.37574681510650565,0.043629479269242766,0.37574681510650565,0.6030978052856559,0.6148296117852735,0.36435011619153723,0.12616461160683679,0.4022161352507615,0.061904277391416795,0.5502953846534652,0.5027471669973729,0.8025469509178665,0.7486840210547169,0
6,_compress,0.005327174912897248,0.3409378184235602,0.10161479704286402,0.36191780097416093,0.8025469509178665,1,0.0023274104047043,0.0024409219215846267,0.010022276750919823,0.6265985772644386,0.08108648181301548,0.7069602397004671,0.8306867049815754,0.8306867049815754,0.11483265900459216,0.835222710216904,0.7067166683715433,0.44477704336235035,0.7593426953166605,0.25166852264521167,0.00036956909198171406,0.02126935624952686,0.04290678740705811,0.029037891331903487,0.340773262423986,0.03129539951988958,0.2612038749637414,0.00031203566236182034,0.06862485119554163,0.06080065974752402,0.2788897449072022,0.07203526488725254,0.28466372787299954,0.3293955346643598,0.1441862982837584,0.025458022868826702,0.24083221556810475,0.1859062329720057,0.44780409082612294,0.01417802361399978,0.24083221556810475,0.20614613159438522,0.1160108454433958,0.25166852264521167,0.06743807932211754,0.1481630573656776,0.13309303968844588,0.1046520686303517,0.2300955337660201,0.06262597357571609,0.05214828851786124,0.29676286505523675,0.06108412215723147,0.29676286505523675,0.5679574439879402,0.5405231786569591,0.2788897449072022,0.15956019336963467,0.37367627474946075,0.07386620938408528,0.7067166683715433,0.42094338220075955,1,0.7726195647677945,0
7,_uncompress,0.6682031160522963,0.01388883899272031,0.03067345790010023,0.01113828051147181,0.0019234278449181685,0.0028099004063902866,0.9069783002955029,0.9284767692888052,0.4388035344344543,0.0024894448513507195,0.06441048213300438,0.0024571527156918016,0.003907083756988783,0.003907083756988783,0.02536094115450438,0.0031756645677734063,0.0050458871541665395,0.009948649799459086,0.0033920514745500174,0.00041839024863332686,0.2425220475321167,0.15862827692242887,0.042910538127273745,0.12481283757332151,0.0048287992827461546,0.0638500547803812,0.0005864350463438139,0.2023729298007093,0.026049014785301416,0.028565540145665813,0.0004320811874145569,0.05028024237597528,0.0005886319661870809,0.0007858980639365853,0.014117155319640862,0.11367313521919398,0.006421459780752148,0.008327659397249443,0.0031897025767388953,0.17842978486433259,0.006421459780752148,0.009144491671066901,0.01524712263150596,0.00041839024863332686,0.028645649528924344,0.012078125712081111,0.012784396547790844,0.01837636220339023,0.0057871347245317395,0.06774065911910954,0.09158317025960128,0.0005135525769778271,0.0861277671742029,0.0005135525769778271,0.0021944344090240042,0.0013972957492307536,0.0004320811874145569,0.019995573493308938,0.0013861930302773162,0.02331755955782977,0.0050458871541665395,0.0009873821871333455,0.0028099004063902866,0.003006347061806691,0
8,_testf,0.7290919165134394,0.015619002528490467,0.03526377359118238,0.012507072398749819,0.002161843639279737,0.003137802070390494,0.8430296858803641,0.873447287113586,0.4820265612078426,0.002865828256544467,0.07240611710142175,0.002771955657810188,0.004352613721859799,0.004352613721859799,0.028993470443559377,0.003578948357350731,0.005613952772960729,0.011149706131977855,0.0038034149361185765,0.0004725869412678385,0.2219249573176575,0.17986651005302856,0.04817947454269422,0.14075694017114404,0.005651725123320239,0.07208360375530232,0.0006593351762407273,0.18201445639187652,0.02951625954358228,0.03197015611406773,0.0004903957133964854,0.05580915746729331,0.000663813123262802,0.0008889626183296029,0.016029098315552215,0.12624845618112723,0.007264607912314647,0.009439036611842644,0.0037114749165365613,0.19815962416828292,0.007264607912314647,0.010418439949889668,0.017241101293899996,0.0004725869412678385,0.032367250492109645,0.013736813759859245,0.014399949599459227,0.020794858817814732,0.0065318477953746346,0.0772001934520119,0.10319642651191752,0.0005810389972097374,0.09604110539985056,0.0005810389972097374,0.0025042775545901508,0.0015973776134526885,0.0004903957133964854,0.02258398857069377,0.0015587635693044,0.026162209393074343,0.005613952772960729,0.001116396728915614,0.003137802070390494,0.0034023039109207787,0
9,_showFileNames,0.7160079396371607,0.047077863750337956,0.1040096646169345,0.03787377230532196,0.006723908779207921,0.009588662861593655,0.3907966967258074,0.40861359211295334,0.9741929302341558,0.008919651866956091,0.20362478691378882,0.008710167071786845,0.01317170781762822,0.01317170781762822,0.08568658322806477,0.011032180779775969,0.016882271236384194,0.03355396346472905,0.011788253651076164,0.0014401597239581676,0.08004701790344237,0.42370868720922206,0.12941838803938666,0.35184537307583796,0.017742882704213758,0.1842759792709734,0.001994327822290587,0.06407172251949311,0.08321823750819013,0.08840646065162627,0.001558677943743092,0.15418393843192435,0.002012623730312746,0.0027137605431336587,0.04834397246555444,0.30046891890222893,0.02215347137159185,0.028410842755449917,0.011810967786649917,0.3960206127994057,0.02215347137159185,0.03198204934995419,0.05068572222861323,0.0014401597239581676,0.0915392795505392,0.04115861313329161,0.04231599454154367,0.06097568133283504,0.019624883753601052,0.21561281413848699,0.28034063696306555,0.0017749714928004812,0.2625160694678722,0.0017749714928004812,0.007851024914581783,0.004999380969458289,0.001558677943743092,0.06619485727520691,0.004731005753190742,0.07380642322287168,0.016882271236384194,0.003411115336549919,0.009588662861593655,0.010565639918086234,0
10,_cleanUpAndFail,0.0051408144572762104,0.3049081195675263,0.11809418184919429,0.3205844133772291,0.634225295294389,0.6265985772644386,0.00204675537717669,0.0022018359190618675,0.009308005940145803,1,0.07609764674583164,0.6646645379986185,0.5626706934046567,0.5626706934046567,0.1303946032482658,0.6961419190655196,0.49589896412040557,0.3837550284609872,0.6114537099234484,0.2357900766327069,0.0003758881565869565,0.02415321211830479,0.045847560367086704,0.030574869074812994,0.5017912499512474,0.03347930662173426,0.2708131845707603,0.0002800149123207696,0.07375610477925143,0.058732291768160305,0.2946661793642723,0.06365404925594731,0.2708131845707603,0.36507623307909454,0.1547877140611854,0.02472239006866417,0.2625207952709696,0.19968004874402734,0.6021922524897403,0.014968968544955219,0.2625207952709696,0.22547517239671366,0.12526794954326348,0.2357900766327069,0.07273504546570997,0.16398072065005687,0.13616790804606393,0.11025497796010919,0.25217245866902405,0.06893548872552047,0.05224411301259324,0.2835654011859956,0.054265906516427154,0.2835654011859956,0.6460566826899253,0.6365945619875063,0.2946661793642723,0.16149938321695856,0.3962866467222588,0.07333643961345171,0.49589896412040557,0.37056331761553873,0.6265985772644386,0.6816942671462833,0
11,_cadvise,0.11965669879166929,0.34324871011242597,0.48987699698255927,0.27921278181398657,0.057631882881649776,0.08108648181301548,0.053713606020182936,0.056622597961251464,0.2112327564837061,0.07609764674583164,1,0.07312671177224939,0.10971982106908296,0.10971982106908296,0.4369652716317889,0.09296582011336019,0.13837786980660138,0.2592381676202471,0.09727767004677879,0.012825053663397479,0.00942235914407119,0.35800852129912675,0.322428108692725,0.41773124671700235,0.14001949989427576,0.31472029781197086,0.0173742479534138,0.007472298661465149,0.33308796792227824,0.3099460713890314,0.013491088786786176,0.5506395972226411,0.01766862355979404,0.02394856929203193,0.27877358148327236,0.34383331119940796,0.16207101522225775,0.19281916781224928,0.09611585595210181,0.2177661269826182,0.16207101522225775,0.2140281058914949,0.2771829726358239,0.012825053663397479,0.34192815293117473,0.25148064488190847,0.24739994702910095,0.30396480007133864,0.14494163006409666,0.7001378045884915,0.7481405078044148,0.01590498459141454,0.7710713631546593,0.01590498459141454,0.06697689830365083,0.04339810885097872,0.013491088786786176,0.4003889667425009,0.04064689517062048,0.30476171663049056,0.13837786980660138,0.030183735554002222,0.08108648181301548,0.08931701561548167,0
12,_outOfMemory,0.004923933093383903,0.3323610483642011,0.11762078076079563,0.362054425272756,0.7340841592506012,0.7069602397004671,0.0020214066997812363,0.002143730480486661,0.009117541943353569,0.6646645379986185,0.07312671177224939,1,0.6211128560119932,0.6211128560119932,0.13147201299051847,0.7499217894246828,0.5423288088633964,0.4072872171983287,0.7927547380914427,0.2306058261114572,0.00033041988671644873,0.022727755089135493,0.04898228692426154,0.03114533600432623,0.4422441759134069,0.03581176436113731,0.26510341124076875,0.00026973108047667615,0.07450857051950344,0.06533763195124187,0.32718431277568216,0.06870600785443359,0.26510341124076875,0.368029524490168,0.18024769387806083,0.02573722112299892,0.28836794262784715,0.2132716814751312,0.6057766633861218,0.0159419772592716,0.28836794262784715,0.2628349123716567,0.13725321015320924,0.2306058261114572,0.07945169934506302,0.17801359717785903,0.14940908721261947,0.12493752808018788,0.2737559836712159,0.06468165851161467,0.048336896481899094,0.2725146271947043,0.056070156901844914,0.2725146271947043,0.6794019007175187,0.5915022150384623,0.32718431277568216,0.15868212951672478,0.3751785950274993,0.08026029529447487,0.5423288088633964,0.3584286845676543,0.7069602397004671,0.7324345318901452,0
13,_panic,0.007293421029153202,0.4258692436172399,0.12575233456782509,0.4486226329275258,0.6570357860010545,0.8306867049815754,0.0032425957919083315,0.0033914194392121733,0.01375592423172245,0.5626706934046567,0.10971982106908296,0.6211128560119932,1,1,0.14200641687864834,0.7861812526274221,0.8695523550459119,0.5535944227334153,0.7257324085362635,0.20332550311868713,0.0005125089063611199,0.027657666346824206,0.053818797184643885,0.037470203921344036,0.35431580172725685,0.039139919779446974,0.20942771453851883,0.00043491535339901244,0.08588786702886564,0.0762002465608359,0.20332550311868713,0.09587091702060824,0.23767161214935584,0.2792499213700558,0.17027600216925098,0.03332165849187474,0.269842247937076,0.21702906688624213,0.4255184659258603,0.018031518969640725,0.269842247937076,0.2385005603510426,0.14148735269730728,0.20332550311868713,0.08379537172916252,0.17785437365110923,0.15985063930282883,0.12792301715703724,0.2604787805956261,0.08167809032663609,0.07046182452102301,0.23818624914369135,0.08255432968828669,0.23818624914369135,0.507404438113705,0.4478422202284327,0.20332550311868713,0.20116626682754213,0.3312756976852409,0.0919074836816477,0.8695523550459119,0.3758472891399033,0.8306867049815754,0.7297698217000457,0
14,_uInt64_toAscii,0.007293421029153202,0.4258692436172399,0.12575233456782509,0.4486226329275258,0.6570357860010545,0.8306867049815754,0.0032425957919083315,0.0033914194392121733,0.01375592423172245,0.5626706934046567,0.10971982106908296,0.6211128560119932,1,1,0.14200641687864834,0.7861812526274221,0.8695523550459119,0.5535944227334153,0.7257324085362635,0.20332550311868713,0.0005125089063611199,0.027657666346824206,0.053818797184643885,0.037470203921344036,0.35431580172725685,0.039139919779446974,0.20942771453851883,0.00043491535339901244,0.08588786702886564,0.0762002465608359,0.20332550311868713,0.09587091702060824,0.23767161214935584,0.2792499213700558,0.17027600216925098,0.03332165849187474,0.269842247937076,0.21702906688624213,0.4255184659258603,0.018031518969640725,0.269842247937076,0.2385005603510426,0.14148735269730728,0.20332550311868713,0.08379537172916252,0.17785437365110923,0.15985063930282883,0.12792301715703724,0.2604787805956261,0.08167809032663609,0.07046182452102301,0.23818624914369135,0.08255432968828669,0.23818624914369135,0.507404438113705,0.4478422202284327,0.20332550311868713,0.20116626682754213,0.3312756976852409,0.0919074836816477,0.8695523550459119,0.3758472891399033,0.8306867049815754,0.7297698217000457,0
15,_configError,0.006201074415319363,0.3844901388695632,0.12567227076765863,0.4050941092220455,0.7417639936750071,0.835222710216904,0.0026232316157530633,0.0027730366426994557,0.011527204244793698,0.6961419190655196,0.09296582011336019,0.7499217894246828,0.7861812526274221,0.7861812526274221,0.1388719529292447,1,0.6951931046978432,0.48731688364444437,0.7974494493790454,0.21919572940512477,0.0004329421943874978,0.026186388376152503,0.050213626499292285,0.034889287448004125,0.43729987814325966,0.036940197106331896,0.23582845781093997,0.0003524036871381808,0.08032949835136893,0.06780769459454816,0.2614330998963238,0.0804812920087179,0.2542449362325032,0.315728541490348,0.17381628094175194,0.029232791117894785,0.2743838126553506,0.21499965182811032,0.5448628643807478,0.01685852441917801,0.2743838126553506,0.24749085248641223,0.136436134999393,0.21919572940512477,0.08003791100242919,0.17786986659925585,0.1500922253251311,0.12337710603402674,0.26036146778781,0.07553912003068974,0.060645313221437847,0.2593550529230434,0.0693524775063944,0.2593550529230434,0.6131401974831584,0.5550947906822545,0.2614330998963238,0.18064472550992616,0.3544891634191919,0.08315837093087175,0.6951931046978432,0.379143042354128,0.835222710216904,0.8153150351378485,0
16,_crcError,0.009336012387154424,0.5000670316791329,0.14951660318211957,0.5221173836106452,0.5502953846534652,0.7067166683715433,0.004192611043471239,0.004378435204546283,0.017621596375973048,0.49589896412040557,0.13837786980660138,0.5423288088633964,0.8695523550459119,0.8695523550459119,0.16836734656819974,0.6951931046978432,1,0.6431891931316751,0.6585089622806835,0.16724930548302308,0.0006616438622769616,0.034312902007910706,0.06513351294571179,0.04620720965313607,0.357466753268495,0.04737483946718968,0.17253779651421453,0.000562667575175313,0.1032565044866236,0.09184619673170813,0.15739392463172952,0.11975086257780598,0.19997514953685291,0.23779821615442298,0.19477223757495654,0.04148990699145361,0.29167489945265446,0.2432504731967302,0.3980295407026333,0.022092742180933045,0.29167489945265446,0.26611886900151105,0.16581829463176745,0.16724930548302308,0.10034062857331516,0.2050500354725867,0.1848535982123084,0.1505824957537799,0.28296731598202796,0.1009469254237757,0.0890492293762214,0.19545533413759075,0.10426654108556588,0.19545533413759075,0.4490491724598058,0.3754200518211982,0.15739392463172952,0.24009979151621208,0.2928546974687053,0.10997572768139607,1,0.32909351362357264,0.7067166683715433,0.654522006989122,0
17,_compressedStreamEOF,0.020054237130502583,0.8043177641000051,0.31286393635446175,0.7504304894242428,0.3265833833188032,0.4218202759001918,0.00865757616331686,0.009145110291424952,0.03704398962420197,0.3893387482087004,0.27386080714130034,0.3887897587551077,0.5242731804489922,0.5242731804489922,0.3337503264612016,0.4707327168925507,0.6082370449222521,0.9207637887800889,0.47172917247742563,0.08092245843321233,0.0014601190123848529,0.07867053241979094,0.13028957277800945,0.10073376369810172,0.480812127472638,0.100444847479632,0.09883711312878285,0.0011766861739568313,0.19911922574641439,0.16945763090754729,0.08601433994943941,0.22479020785598536,0.10374811910123982,0.14337988555135317,0.3486528277679295,0.08667909053311418,0.40860791582415557,0.3588593410676134,0.4138435807071841,0.04879978864924561,0.40860791582415557,0.4197213579149168,0.3030691453099177,0.08092245843321233,0.2049743632790293,0.35529594801502484,0.3134504566082994,0.2807917737413749,0.3806276977726516,0.22094561753710273,0.1878064979541879,0.10109296749718699,0.2058521664077656,0.10109296749718699,0.3516689510597101,0.24791827025562685,0.08601433994943941,0.43911352834974926,0.20650087884409585,0.20110860717243628,0.6082370449222521,0.1782765806104416,0.4218202759001918,0.4602437216378952,0
18,_OUTLINED_FUNCTION_0,0.006627556538072232,0.4133105092379521,0.1363154539990704,0.4171517532958503,0.6870333480744863,0.7593426953166605,0.0027998665322387373,0.002951013937889213,0.012317343797700664,0.6114537099234484,0.09727767004677879,0.7927547380914427,0.7257324085362635,0.7257324085362635,0.15303005303031547,0.7974494493790454,0.6585089622806835,0.49523356858976086,1,0.17409993529524415,0.00045065418265910484,0.02767127057407648,0.055974587830394995,0.038494412173088244,0.43488510999842456,0.041490518000561694,0.21089672205953391,0.00037352430778403445,0.08530061442064452,0.07558846114760898,0.25448401732747095,0.08734147533264724,0.21089672205953391,0.25463666914563343,0.18453045641181098,0.03134470526066235,0.28943183786031645,0.22904910814025814,0.5810914239165537,0.018737585921284716,0.28943183786031645,0.2648825984541653,0.14202380658070812,0.17409993529524415,0.08405630549779342,0.18420965479922446,0.15808238527253404,0.1305271333688942,0.2595825049335695,0.07852375653794763,0.06284536299882959,0.21000313821535,0.07380225378925953,0.21000313821535,0.5712819245487382,0.48446337779155724,0.25448401732747095,0.18364414482498403,0.3326582691833131,0.09171684800648716,0.6585089622806835,0.3009373440843487,0.7593426953166605,0.737715508089904,0
19,_OUTLINED_FUNCTION_1,0.0008028776173762964,0.05970617706003423,0.018903334226350044,0.07925698924688374,0.3204616905274479,0.25166852264521167,0.00034720138661448186,0.00036580788205886616,0.0014991776562098824,0.2357900766327069,0.012825053663397479,0.2306058261114572,0.20332550311868713,0.20332550311868713,0.02210260048762036,0.21919572940512477,0.16724930548302308,0.08431814841078156,0.17409993529524415,1,0.00005921212630344286,0.0036387360205270003,0.009332189540838365,0.004691108200208127,0.09657969325936255,0.006481704869358174,0.41421356237309503,0.000046543840111046286,0.01615682476141167,0.014084245346169477,0.5,0.012524393311529547,0.5857864376269049,0.5733828095654676,0.03591745147424541,0.0045596999661154936,0.0650784944059003,0.049803812750244925,0.13507810593582126,0.002530078805467184,0.0650784944059003,0.05556719004351951,0.028536569673199508,1,0.015228720137353102,0.03785852081224106,0.033312871405168365,0.025569126632395633,0.07462634915296851,0.010793248045465775,0.008168781004437409,0.6821627548042177,0.009290494156684481,0.6821627548042177,0.24044453606092742,0.36586292400589837,0.5,0.031056995322343295,0.23166247903553994,0.017159825972285492,0.16724930548302308,0.527342130341413,0.25166852264521167,0.2283875166123801,0
